Question ID (machine readable),Response ID (machine readable),Response value,Answer requirement,Human-friendly question label
PSL_SUPPORT_DATA_DELETION_BY_USER,DATA_DELETION_NO_AUTO_DELETED,,SINGLE_CHOICE,"У пользователей есть возможность запросить удаление своих данных?/Нет, но пользовательские данные автоматически удаляются в течение 90 дней"
PSL_DATA_TYPES_IDENTIFIERS,PSL_DEVICE_ID,true,MULTIPLE_CHOICE,Идентификаторы устройства или другие идентификаторы/Идентификаторы устройства или другие идентификаторы
PSL_DATA_USAGE_RESPONSES:PSL_DEVICE_ID:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_COLLECTED,true,MULTIPLE_CHOICE,Использование и обработка данных (Идентификаторы устройства или другие идентификаторы)/Приложение собирает и/или передает эти данные?/Собирает
PSL_DATA_USAGE_RESPONSES:PSL_DEVICE_ID:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_SHARED,true,MULTIPLE_CHOICE,Использование и обработка данных (Идентификаторы устройства или другие идентификаторы)/Приложение собирает и/или передает эти данные?/Передает
PSL_DATA_USAGE_RESPONSES:PSL_DEVICE_ID:PSL_DATA_USAGE_EPHEMERAL,,false,MAYBE_REQUIRED,Использование и обработка данных (Идентификаторы устройства или другие идентификаторы)/Эти данные обрабатываются временно?
PSL_DATA_USAGE_RESPONSES:PSL_DEVICE_ID:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_OPTIONAL,true,SINGLE_CHOICE,Использование и обработка данных (Идентификаторы устройства или другие идентификаторы)/Эти данные необходимы для работы приложения или пользователи могут запретить их сбор?/Пользователи могут разрешать или запрещать сбор данных
PSL_DATA_USAGE_RESPONSES:PSL_DEVICE_ID:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_REQUIRED,,SINGLE_CHOICE,Использование и обработка данных (Идентификаторы устройства или другие идентификаторы)/Эти данные необходимы для работы приложения или пользователи могут запретить их сбор?/Сбор данных обязателен (пользователи не могут отключить эту функцию)
PSL_DATA_USAGE_RESPONSES:PSL_DEVICE_ID:DATA_USAGE_COLLECTION_PURPOSE,PSL_APP_FUNCTIONALITY,,MULTIPLE_CHOICE,Использование и обработка данных (Идентификаторы устройства или другие идентификаторы)/С какой целью собираются эти пользовательские данные? Выберите все подходящие варианты./Функции приложения
PSL_DATA_USAGE_RESPONSES:PSL_DEVICE_ID:DATA_USAGE_COLLECTION_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,Использование и обработка данных (Идентификаторы устройства или другие идентификаторы)/С какой целью собираются эти пользовательские данные? Выберите все подходящие варианты./Аналитика
PSL_DATA_USAGE_RESPONSES:PSL_DEVICE_ID:DATA_USAGE_COLLECTION_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,,MULTIPLE_CHOICE,Использование и обработка данных (Идентификаторы устройства или другие идентификаторы)/С какой целью собираются эти пользовательские данные? Выберите все подходящие варианты./Связь с разработчиком
PSL_DATA_USAGE_RESPONSES:PSL_DEVICE_ID:DATA_USAGE_COLLECTION_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,"Использование и обработка данных (Идентификаторы устройства или другие идентификаторы)/С какой целью собираются эти пользовательские данные? Выберите все подходящие варианты./Предотвращение мошенничества, безопасность и соответствие требованиям"
PSL_DATA_USAGE_RESPONSES:PSL_DEVICE_ID:DATA_USAGE_COLLECTION_PURPOSE,PSL_ADVERTISING,true,MULTIPLE_CHOICE,Использование и обработка данных (Идентификаторы устройства или другие идентификаторы)/С какой целью собираются эти пользовательские данные? Выберите все подходящие варианты./Реклама или маркетинг
PSL_DATA_USAGE_RESPONSES:PSL_DEVICE_ID:DATA_USAGE_COLLECTION_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,Использование и обработка данных (Идентификаторы устройства или другие идентификаторы)/С какой целью собираются эти пользовательские данные? Выберите все подходящие варианты./Персонализация
PSL_DATA_USAGE_RESPONSES:PSL_DEVICE_ID:DATA_USAGE_COLLECTION_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,Использование и обработка данных (Идентификаторы устройства или другие идентификаторы)/С какой целью собираются эти пользовательские данные? Выберите все подходящие варианты./Управление аккаунтом
PSL_DATA_USAGE_RESPONSES:PSL_DEVICE_ID:DATA_USAGE_SHARING_PURPOSE,PSL_APP_FUNCTIONALITY,,MULTIPLE_CHOICE,Использование и обработка данных (Идентификаторы устройства или другие идентификаторы)/С какой целью передаются эти пользовательские данные? Выберите все подходящие варианты./Функции приложения
PSL_DATA_USAGE_RESPONSES:PSL_DEVICE_ID:DATA_USAGE_SHARING_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,Использование и обработка данных (Идентификаторы устройства или другие идентификаторы)/С какой целью передаются эти пользовательские данные? Выберите все подходящие варианты./Аналитика
PSL_DATA_USAGE_RESPONSES:PSL_DEVICE_ID:DATA_USAGE_SHARING_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,,MULTIPLE_CHOICE,Использование и обработка данных (Идентификаторы устройства или другие идентификаторы)/С какой целью передаются эти пользовательские данные? Выберите все подходящие варианты./Связь с разработчиком
PSL_DATA_USAGE_RESPONSES:PSL_DEVICE_ID:DATA_USAGE_SHARING_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,"Использование и обработка данных (Идентификаторы устройства или другие идентификаторы)/С какой целью передаются эти пользовательские данные? Выберите все подходящие варианты./Предотвращение мошенничества, безопасность и соответствие требованиям"
PSL_DATA_USAGE_RESPONSES:PSL_DEVICE_ID:DATA_USAGE_SHARING_PURPOSE,PSL_ADVERTISING,true,MULTIPLE_CHOICE,Использование и обработка данных (Идентификаторы устройства или другие идентификаторы)/С какой целью передаются эти пользовательские данные? Выберите все подходящие варианты./Реклама или маркетинг
PSL_DATA_USAGE_RESPONSES:PSL_DEVICE_ID:DATA_USAGE_SHARING_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,Использование и обработка данных (Идентификаторы устройства или другие идентификаторы)/С какой целью передаются эти пользовательские данные? Выберите все подходящие варианты./Персонализация
PSL_DATA_USAGE_RESPONSES:PSL_DEVICE_ID:DATA_USAGE_SHARING_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,Использование и обработка данных (Идентификаторы устройства или другие идентификаторы)/С какой целью передаются эти пользовательские данные? Выберите все подходящие варианты./Управление аккаунтом
